Date,Year,Month,Day,RH,Q,S
2006-11-14,2006,11,14,80.5,2,5
2006-11-15,2006,11,15,85.8,2,5
2006-11-16,2006,11,16,86.0,2,5
2006-11-17,2006,11,17,82.8,2,5
2006-11-18,2006,11,18,84.9,2,5
2006-11-19,2006,11,19,84.8,2,5
2006-11-20,2006,11,20,82.6,2,5
2006-11-21,2006,11,21,85.7,2,5
2006-11-22,2006,11,22,82.6,2,5
2006-11-23,2006,11,23,80.2,2,5
2006-11-24,2006,11,24,81.5,2,5
2006-11-25,2006,11,25,82.4,2,5
2006-11-26,2006,11,26,81.4,2,5
2006-11-27,2006,11,27,81.5,2,5
2006-11-28,2006,11,28,79.6,2,5
2006-11-29,2006,11,29,77.8,2,5
2006-11-30,2006,11,30,80.3,2,5
2006-12-01,2006,12,1,83.8,2,5
2006-12-02,2006,12,2,79.2,2,5
2006-12-03,2006,12,3,79.1,2,5
2006-12-04,2006,12,4,79.8,2,5
2006-12-05,2006,12,5,81.1,2,5
2006-12-06,2006,12,6,77.8,2,5
2006-12-07,2006,12,7,80.4,2,5
2006-12-08,2006,12,8,84.1,2,5
2006-12-09,2006,12,9,82.9,2,5
2006-12-10,2006,12,10,82.0,2,5
2006-12-11,2006,12,11,82.4,2,5
2006-12-12,2006,12,12,83.5,2,5
2006-12-13,2006,12,13,85.0,2,5
2006-12-14,2006,12,14,83.7,2,5
2006-12-15,2006,12,15,82.8,2,5
2006-12-16,2006,12,16,80.6,2,5
2006-12-17,2006,12,17,85.8,2,5
2006-12-18,2006,12,18,86.1,2,5
2006-12-19,2006,12,19,80.3,2,5
2006-12-20,2006,12,20,75.4,2,5
2006-12-21,2006,12,21,80.7,2,5
2006-12-22,2006,12,22,79.4,2,5
2006-12-23,2006,12,23,78.2,2,5
2006-12-24,2006,12,24,77.3,2,5
2006-12-25,2006,12,25,74.6,2,5
2006-12-26,2006,12,26,70.0,2,5
2006-12-27,2006,12,27,71.8,2,5
2006-12-28,2006,12,28,78.0,2,5
2006-12-29,2006,12,29,76.7,2,5
2006-12-30,2006,12,30,77.2,2,5
2006-12-31,2006,12,31,77.1,2,5
2007-01-01,2007,1,1,70.1,2,5
2007-01-02,2007,1,2,67.7,2,5
2007-01-03,2007,1,3,61.3,2,5
2007-01-04,2007,1,4,64.7,2,5
2007-01-05,2007,1,5,69.8,2,5
2007-01-06,2007,1,6,73.6,2,5
2007-01-07,2007,1,7,91.0,2,5
2007-01-08,2007,1,8,85.1,2,5
