,Total_Records,Available_Records,Coverage_Pct
SST,4255,4184,98.33137485311399
Prec,4255,3217,75.60517038777908
RH,4255,3428,80.56404230317273
WSPD,4255,2863,67.2855464159812
SWRad,4255,3545,83.31374853113984
