Date,Year,Month,Day,Prec,StDev,%Time
2006-11-16,2006,11,16,2.7,1,5
2006-11-17,2006,11,17,0.8,1,5
2006-11-18,2006,11,18,4.4,1,5
2006-11-19,2006,11,19,0.0,1,5
2006-11-20,2006,11,20,12.9,1,5
2006-11-21,2006,11,21,5.1,1,5
2006-11-22,2006,11,22,0.0,1,5
2006-11-23,2006,11,23,9.7,1,5
2006-11-24,2006,11,24,3.5,1,5
2006-11-25,2006,11,25,0.0,1,5
2006-11-26,2006,11,26,4.3,1,5
2006-11-27,2006,11,27,8.1,1,5
2006-11-28,2006,11,28,0.0,1,5
2006-11-29,2006,11,29,1.3,1,5
2006-11-30,2006,11,30,15.4,1,5
2006-12-01,2006,12,1,0.0,1,5
2006-12-02,2006,12,2,4.9,1,5
2006-12-03,2006,12,3,1.4,1,5
2006-12-04,2006,12,4,0.0,1,5
2006-12-05,2006,12,5,0.0,1,5
2006-12-06,2006,12,6,0.0,1,5
2006-12-07,2006,12,7,0.0,1,5
2006-12-08,2006,12,8,0.0,1,5
2006-12-09,2006,12,9,2.9,1,5
2006-12-10,2006,12,10,0.0,1,5
2006-12-11,2006,12,11,0.0,1,5
2006-12-12,2006,12,12,11.3,1,5
2006-12-13,2006,12,13,0.0,1,5
2006-12-14,2006,12,14,2.1,1,5
2006-12-15,2006,12,15,9.0,1,5
2006-12-16,2006,12,16,6.4,1,5
2006-12-17,2006,12,17,0.0,1,5
2006-12-18,2006,12,18,1.4,1,5
2006-12-19,2006,12,19,16.9,1,5
2006-12-20,2006,12,20,9.4,1,5
2006-12-21,2006,12,21,17.5,1,5
2006-12-22,2006,12,22,23.9,1,5
2006-12-23,2006,12,23,0.0,1,5
2006-12-24,2006,12,24,4.4,1,5
2006-12-25,2006,12,25,7.6,1,5
2006-12-26,2006,12,26,0.0,1,5
2006-12-27,2006,12,27,0.0,1,5
2006-12-28,2006,12,28,0.7,1,5
2006-12-29,2006,12,29,0.0,1,5
2006-12-30,2006,12,30,1.4,1,5
2006-12-31,2006,12,31,0.0,1,5
2007-01-01,2007,1,1,1.4,1,5
2007-01-02,2007,1,2,0.0,1,5
2007-01-03,2007,1,3,0.0,1,5
2007-01-04,2007,1,4,0.0,1,5
2007-01-05,2007,1,5,0.0,1,5
