Date,Year,Month,Day,RH,Q,S
2006-11-16,2006,11,16,80.5,2,5
2006-11-17,2006,11,17,79.7,2,5
2006-11-18,2006,11,18,84.2,2,5
2006-11-19,2006,11,19,80.5,2,5
2006-11-20,2006,11,20,84.2,2,5
2006-11-21,2006,11,21,84.2,2,5
2006-11-22,2006,11,22,79.5,2,5
2006-11-23,2006,11,23,82.0,2,5
2006-11-24,2006,11,24,79.7,2,5
2006-11-25,2006,11,25,79.7,2,5
2006-11-26,2006,11,26,84.0,2,5
2007-10-08,2007,10,8,78.0,2,1
2007-10-09,2007,10,9,79.2,2,1
2007-10-10,2007,10,10,78.4,2,1
2007-10-11,2007,10,11,79.2,2,1
2007-10-12,2007,10,12,76.8,2,1
2007-10-13,2007,10,13,82.9,2,1
2007-10-14,2007,10,14,83.7,2,1
2007-10-15,2007,10,15,82.9,2,1
2007-10-16,2007,10,16,82.9,2,1
2007-10-17,2007,10,17,85.3,2,1
2007-10-18,2007,10,18,82.1,2,1
2007-10-19,2007,10,19,88.2,2,1
2007-10-20,2007,10,20,85.7,2,1
2007-10-21,2007,10,21,89.0,2,1
2007-10-22,2007,10,22,83.3,2,1
2007-10-23,2007,10,23,82.1,2,1
2007-10-24,2007,10,24,86.6,2,1
2007-10-25,2007,10,25,86.6,2,1
2007-10-26,2007,10,26,86.2,2,1
2007-10-27,2007,10,27,80.5,2,1
2007-10-28,2007,10,28,82.5,2,1
2007-10-29,2007,10,29,82.5,2,1
2007-10-30,2007,10,30,82.1,2,1
2007-10-31,2007,10,31,84.9,2,1
2007-11-01,2007,11,1,82.5,2,1
2007-11-02,2007,11,2,85.3,2,1
2007-11-03,2007,11,3,82.5,2,1
2007-11-04,2007,11,4,78.0,2,1
2007-11-05,2007,11,5,78.8,2,1
2007-11-06,2007,11,6,83.7,2,1
2007-11-07,2007,11,7,84.9,2,1
2007-11-08,2007,11,8,84.5,2,1
2007-11-09,2007,11,9,84.5,2,1
2007-11-10,2007,11,10,83.3,2,1
2007-11-11,2007,11,11,82.5,2,1
2007-11-12,2007,11,12,83.3,2,1
2007-11-13,2007,11,13,82.1,2,1
2007-11-14,2007,11,14,82.1,2,1
2007-11-15,2007,11,15,76.0,2,1
2007-11-16,2007,11,16,80.1,2,1
2007-11-17,2007,11,17,82.1,2,1
2007-11-18,2007,11,18,80.1,2,1
2007-11-19,2007,11,19,81.7,2,1
2007-11-20,2007,11,20,81.7,2,1
2007-11-21,2007,11,21,81.3,2,1
2007-11-22,2007,11,22,78.8,2,1
2007-11-23,2007,11,23,76.0,2,1
2007-11-24,2007,11,24,76.0,2,1
2007-11-25,2007,11,25,76.8,2,1
2007-11-26,2007,11,26,77.6,2,1
2007-11-27,2007,11,27,78.0,2,1
2007-11-28,2007,11,28,77.2,2,1
2007-11-29,2007,11,29,76.8,2,1
2007-11-30,2007,11,30,79.6,2,1
2007-12-01,2007,12,1,82.1,2,1
2007-12-02,2007,12,2,86.2,2,1
2007-12-03,2007,12,3,79.6,2,1
2007-12-04,2007,12,4,77.2,2,1
2007-12-05,2007,12,5,79.2,2,1
2007-12-06,2007,12,6,81.3,2,1
2007-12-07,2007,12,7,84.1,2,1
2007-12-08,2007,12,8,83.7,2,1
2007-12-09,2007,12,9,83.3,2,1
2007-12-10,2007,12,10,84.1,2,1
2007-12-11,2007,12,11,84.9,2,1
2007-12-12,2007,12,12,82.9,2,1
2007-12-13,2007,12,13,81.3,2,1
2007-12-14,2007,12,14,84.5,2,1
2007-12-15,2007,12,15,80.9,2,1
2007-12-16,2007,12,16,80.1,2,1
2007-12-17,2007,12,17,80.9,2,1
2007-12-18,2007,12,18,81.7,2,1
2007-12-19,2007,12,19,82.1,2,1
2007-12-20,2007,12,20,82.1,2,1
2007-12-21,2007,12,21,82.9,2,1
2007-12-22,2007,12,22,79.6,2,1
2007-12-23,2007,12,23,80.5,2,1
2007-12-24,2007,12,24,83.7,2,1
2007-12-25,2007,12,25,76.0,2,1
2007-12-26,2007,12,26,75.6,2,1
2007-12-27,2007,12,27,70.7,2,1
2007-12-28,2007,12,28,69.1,2,1
2007-12-29,2007,12,29,69.9,2,1
2007-12-30,2007,12,30,71.9,2,1
2007-12-31,2007,12,31,70.7,2,1
2008-01-01,2008,1,1,76.4,2,1
2008-01-02,2008,1,2,73.5,2,1
2008-01-03,2008,1,3,73.5,2,1
2008-01-04,2008,1,4,76.0,2,1
2008-01-05,2008,1,5,74.8,2,1
2010-07-05,2010,7,5,75.4,1,1
2010-07-06,2010,7,6,76.6,1,1
2010-07-07,2010,7,7,77.7,1,1
2010-07-08,2010,7,8,79.1,1,1
2010-07-09,2010,7,9,78.4,1,1
2010-07-10,2010,7,10,78.0,1,1
2010-07-11,2010,7,11,77.7,1,1
2010-07-12,2010,7,12,79.9,1,1
2010-07-13,2010,7,13,81.0,1,1
2010-07-14,2010,7,14,81.3,1,1
2010-07-15,2010,7,15,81.0,1,1
2010-07-16,2010,7,16,81.0,1,1
2010-07-17,2010,7,17,80.2,1,1
2010-07-18,2010,7,18,79.9,1,1
2010-07-19,2010,7,19,79.5,1,1
2010-07-20,2010,7,20,79.9,1,1
2010-07-21,2010,7,21,78.8,1,1
2010-07-22,2010,7,22,78.8,1,1
2010-07-23,2010,7,23,79.1,1,1
2010-07-24,2010,7,24,79.5,1,1
2010-07-25,2010,7,25,78.8,1,1
2010-07-26,2010,7,26,79.9,1,1
2010-07-27,2010,7,27,80.6,1,1
2010-07-28,2010,7,28,84.3,1,1
2010-07-29,2010,7,29,81.3,1,1
2010-07-30,2010,7,30,78.4,1,1
2010-07-31,2010,7,31,81.7,1,1
2010-08-01,2010,8,1,81.7,1,1
2010-08-02,2010,8,2,81.3,1,1
2010-08-03,2010,8,3,79.9,1,1
2010-08-04,2010,8,4,79.9,1,1
2010-08-05,2010,8,5,78.8,1,1
2010-08-06,2010,8,6,80.2,1,1
2010-08-07,2010,8,7,80.2,1,1
2010-08-08,2010,8,8,80.6,1,1
2010-08-09,2010,8,9,82.1,1,1
2010-08-10,2010,8,10,82.8,1,1
2010-08-11,2010,8,11,86.1,1,1
2010-08-12,2010,8,12,81.7,1,1
2010-08-13,2010,8,13,80.6,1,1
2010-08-14,2010,8,14,79.9,1,1
2010-08-15,2010,8,15,85.0,1,1
2010-08-16,2010,8,16,81.7,1,1
2010-08-17,2010,8,17,81.3,1,1
2010-08-18,2010,8,18,84.7,1,1
2010-08-19,2010,8,19,85.4,1,1
2010-08-20,2010,8,20,83.6,1,1
2010-08-21,2010,8,21,84.3,1,1
2010-08-22,2010,8,22,83.2,1,1
2010-08-23,2010,8,23,82.1,1,1
2010-08-24,2010,8,24,82.8,1,1
2010-08-25,2010,8,25,82.5,1,1
2010-08-26,2010,8,26,81.3,1,1
2010-08-27,2010,8,27,80.6,1,1
2010-08-28,2010,8,28,81.0,1,1
2010-08-29,2010,8,29,79.9,1,1
2010-08-30,2010,8,30,79.9,1,1
2010-08-31,2010,8,31,81.0,1,1
2010-09-01,2010,9,1,79.9,1,1
2010-09-02,2010,9,2,81.3,1,1
2010-09-03,2010,9,3,79.5,1,1
2010-09-04,2010,9,4,80.6,1,1
2010-09-05,2010,9,5,80.6,1,1
2010-09-06,2010,9,6,80.6,1,1
2010-09-07,2010,9,7,75.8,1,1
2010-09-08,2010,9,8,75.4,1,1
2010-09-09,2010,9,9,81.0,1,1
2010-09-10,2010,9,10,80.6,1,1
2010-09-11,2010,9,11,76.9,1,1
2010-09-12,2010,9,12,78.0,1,1
2010-09-13,2010,9,13,79.5,1,1
2010-09-14,2010,9,14,78.8,1,1
2010-09-15,2010,9,15,80.2,1,1
2010-09-16,2010,9,16,81.0,1,1
2010-09-17,2010,9,17,81.0,1,1
2010-09-18,2010,9,18,80.6,1,1
2010-09-19,2010,9,19,81.3,1,1
2010-09-20,2010,9,20,82.8,1,1
2010-09-21,2010,9,21,82.5,1,1
2010-09-22,2010,9,22,82.8,1,1
2010-09-23,2010,9,23,81.7,1,1
2010-09-24,2010,9,24,82.8,1,1
2010-09-25,2010,9,25,81.3,1,1
2010-09-26,2010,9,26,85.0,1,1
2010-09-27,2010,9,27,82.8,1,1
2010-09-28,2010,9,28,86.1,1,1
2010-09-29,2010,9,29,84.7,1,1
2010-09-30,2010,9,30,84.3,1,1
2010-10-01,2010,10,1,83.2,1,1
2010-10-02,2010,10,2,84.7,1,1
2010-10-03,2010,10,3,86.9,1,1
2010-10-04,2010,10,4,82.5,1,1
2010-10-05,2010,10,5,82.1,1,1
2010-10-06,2010,10,6,81.3,1,1
2010-10-07,2010,10,7,78.4,1,1
2010-10-08,2010,10,8,78.0,1,1
2010-10-09,2010,10,9,80.2,1,1
2010-10-10,2010,10,10,81.0,1,1
2010-10-11,2010,10,11,79.9,1,1
2010-10-12,2010,10,12,79.9,1,1
2010-10-13,2010,10,13,79.9,1,1
2010-10-14,2010,10,14,79.5,1,1
2010-10-15,2010,10,15,77.7,1,1
2010-10-16,2010,10,16,74.3,1,1
2010-10-17,2010,10,17,76.6,1,1
2010-10-18,2010,10,18,77.7,1,1
2010-10-19,2010,10,19,74.7,1,1
2010-10-20,2010,10,20,77.7,1,1
2010-10-21,2010,10,21,74.3,1,1
2010-10-22,2010,10,22,75.1,1,1
2010-10-23,2010,10,23,76.2,1,1
2010-10-24,2010,10,24,76.6,1,1
2010-10-25,2010,10,25,77.7,1,1
2010-10-26,2010,10,26,80.6,1,1
2010-10-27,2010,10,27,87.6,1,1
2010-10-28,2010,10,28,81.3,1,1
2010-10-29,2010,10,29,84.3,1,1
2010-10-30,2010,10,30,81.0,1,1
2010-10-31,2010,10,31,81.7,1,1
2010-11-01,2010,11,1,82.1,1,1
2010-11-02,2010,11,2,81.3,1,1
2010-11-03,2010,11,3,80.2,1,1
2010-11-04,2010,11,4,82.8,1,1
2010-11-05,2010,11,5,78.0,1,1
2010-11-06,2010,11,6,79.9,1,1
2010-11-07,2010,11,7,81.7,1,1
2010-11-08,2010,11,8,81.3,1,1
2010-11-09,2010,11,9,83.6,1,1
2010-11-10,2010,11,10,89.8,1,1
2010-11-11,2010,11,11,83.2,1,1
2010-11-12,2010,11,12,82.5,1,1
2010-11-13,2010,11,13,74.7,1,1
2010-11-14,2010,11,14,80.2,1,1
2010-11-15,2010,11,15,80.2,1,1
2010-11-16,2010,11,16,81.3,1,1
2010-11-17,2010,11,17,78.4,1,1
2010-11-18,2010,11,18,82.8,1,1
2010-11-19,2010,11,19,82.1,1,1
2010-11-20,2010,11,20,80.2,1,1
2010-11-21,2010,11,21,83.2,1,1
2010-11-22,2010,11,22,86.9,1,1
2010-11-23,2010,11,23,86.9,1,1
2010-11-24,2010,11,24,90.2,1,1
2010-11-25,2010,11,25,86.1,1,1
2010-11-26,2010,11,26,91.7,1,1
2010-11-27,2010,11,27,83.6,1,1
2010-11-28,2010,11,28,83.9,1,1
2010-11-29,2010,11,29,85.8,1,1
2010-11-30,2010,11,30,82.8,1,1
2010-12-01,2010,12,1,85.8,1,1
2010-12-02,2010,12,2,92.0,1,1
2010-12-03,2010,12,3,82.1,1,1
2010-12-04,2010,12,4,88.0,1,1
2010-12-05,2010,12,5,85.0,1,1
2010-12-06,2010,12,6,85.4,1,1
2010-12-07,2010,12,7,82.1,1,1
2010-12-08,2010,12,8,80.6,1,1
2010-12-09,2010,12,9,78.0,1,1
2010-12-10,2010,12,10,81.0,1,1
2010-12-11,2010,12,11,84.3,1,1
2010-12-12,2010,12,12,82.1,1,1
2010-12-13,2010,12,13,81.0,1,1
2010-12-14,2010,12,14,79.9,1,1
2010-12-15,2010,12,15,73.6,1,1
2010-12-16,2010,12,16,73.2,1,1
2010-12-17,2010,12,17,72.9,1,1
2010-12-18,2010,12,18,75.4,1,1
2010-12-19,2010,12,19,82.5,1,1
2010-12-20,2010,12,20,82.8,1,1
2010-12-21,2010,12,21,79.5,1,1
2010-12-22,2010,12,22,79.9,1,1
2010-12-23,2010,12,23,81.7,1,1
2010-12-24,2010,12,24,83.2,1,1
2010-12-25,2010,12,25,84.7,1,1
2010-12-26,2010,12,26,79.5,1,1
2010-12-27,2010,12,27,80.6,1,1
2010-12-28,2010,12,28,76.6,1,1
2010-12-29,2010,12,29,76.2,1,1
2010-12-30,2010,12,30,78.4,1,1
2010-12-31,2010,12,31,81.3,1,1
2011-01-01,2011,1,1,78.8,1,1
2011-01-02,2011,1,2,77.7,1,1
2011-01-03,2011,1,3,89.1,1,1
2011-01-04,2011,1,4,91.7,1,1
2011-01-05,2011,1,5,86.5,1,1
2011-01-06,2011,1,6,88.0,1,1
2011-01-07,2011,1,7,80.2,1,1
2011-01-08,2011,1,8,82.5,1,1
2011-01-09,2011,1,9,84.3,1,1
2011-01-10,2011,1,10,81.0,1,1
2011-01-11,2011,1,11,81.3,1,1
2011-01-12,2011,1,12,78.4,1,1
2011-01-13,2011,1,13,73.2,1,1
2011-01-14,2011,1,14,69.2,1,1
2011-01-15,2011,1,15,68.1,1,1
2011-01-16,2011,1,16,70.3,1,1
2011-01-17,2011,1,17,71.0,1,1
2011-01-18,2011,1,18,75.1,1,1
2011-01-19,2011,1,19,73.6,1,1
2011-01-20,2011,1,20,69.9,1,1
2011-01-21,2011,1,21,74.0,1,1
2011-01-22,2011,1,22,73.2,1,1
2011-01-23,2011,1,23,78.8,1,1
2011-01-24,2011,1,24,79.9,1,1
2011-01-25,2011,1,25,79.5,1,1
2011-01-26,2011,1,26,80.6,1,1
2011-01-27,2011,1,27,75.4,1,1
2011-01-28,2011,1,28,82.1,1,1
2011-01-29,2011,1,29,80.2,1,1
2011-01-30,2011,1,30,78.0,1,1
2011-01-31,2011,1,31,85.0,1,1
2011-02-01,2011,2,1,81.3,1,1
2011-02-02,2011,2,2,82.8,1,1
2011-02-03,2011,2,3,82.8,1,1
2011-02-04,2011,2,4,72.5,1,1
2011-02-05,2011,2,5,74.7,1,1
2011-02-06,2011,2,6,75.4,1,1
2011-02-07,2011,2,7,71.8,1,1
2011-02-08,2011,2,8,69.5,1,1
2011-02-09,2011,2,9,83.6,1,1
2011-02-10,2011,2,10,90.9,1,1
2011-02-11,2011,2,11,83.9,1,1
2011-02-12,2011,2,12,92.0,1,1
2011-02-13,2011,2,13,87.6,1,1
2011-02-14,2011,2,14,87.6,1,1
2011-02-15,2011,2,15,79.1,1,1
2011-02-16,2011,2,16,77.7,1,1
2011-02-17,2011,2,17,75.8,1,1
2011-02-18,2011,2,18,78.8,1,1
2011-02-19,2011,2,19,78.0,1,1
2011-02-20,2011,2,20,76.9,1,1
2011-02-21,2011,2,21,83.9,1,1
2011-02-22,2011,2,22,80.6,1,1
2011-02-23,2011,2,23,81.7,1,1
2011-02-24,2011,2,24,84.7,1,1
2011-02-25,2011,2,25,85.0,1,1
2011-02-26,2011,2,26,87.2,1,1
2011-02-27,2011,2,27,83.2,1,1
2011-02-28,2011,2,28,75.1,1,1
2011-03-01,2011,3,1,73.6,1,1
2011-03-02,2011,3,2,72.9,1,1
2011-03-03,2011,3,3,74.0,1,1
2011-03-04,2011,3,4,75.8,1,1
2011-03-05,2011,3,5,75.8,1,1
2011-03-06,2011,3,6,75.8,1,1
2011-03-07,2011,3,7,82.1,1,1
2011-03-08,2011,3,8,81.3,1,1
2011-03-09,2011,3,9,75.4,1,1
2011-03-10,2011,3,10,77.7,1,1
2011-03-11,2011,3,11,70.7,1,1
2011-03-12,2011,3,12,71.4,1,1
2011-03-13,2011,3,13,68.8,1,1
2011-03-14,2011,3,14,68.1,1,1
2011-03-15,2011,3,15,71.8,1,1
2011-03-16,2011,3,16,77.3,1,1
2011-03-17,2011,3,17,76.2,1,1
2011-03-18,2011,3,18,74.3,1,1
2011-03-19,2011,3,19,72.1,1,1
2011-03-20,2011,3,20,71.0,1,1
2011-03-21,2011,3,21,67.7,1,1
2011-03-22,2011,3,22,69.5,1,1
2011-03-23,2011,3,23,71.8,1,1
2011-03-24,2011,3,24,77.3,1,1
2011-03-25,2011,3,25,79.5,1,1
2011-03-26,2011,3,26,79.1,1,1
2011-03-27,2011,3,27,85.0,1,1
2011-03-28,2011,3,28,81.3,1,1
2011-03-29,2011,3,29,86.9,1,1
2011-03-30,2011,3,30,80.6,1,1
2011-03-31,2011,3,31,81.0,1,1
2011-04-01,2011,4,1,74.7,1,1
