system:index,EVI,date,day,month,satellite,year,.geo
1_2005_01_01,0.5227328551652424,2005-01-01,01,01,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_01_17,0.5203725351992827,2005-01-17,17,01,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_02_02,0.49774308706124243,2005-02-02,02,02,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_02_18,0.4594219207831289,2005-02-18,18,02,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_03_06,0.4779586352289381,2005-03-06,06,03,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_03_22,0.48585943132980747,2005-03-22,22,03,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_04_07,0.4775040172168197,2005-04-07,07,04,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_04_23,0.4456001474712778,2005-04-23,23,04,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_05_09,0.47999027693811064,2005-05-09,09,05,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_05_25,0.47963719524979354,2005-05-25,25,05,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_06_10,0.48911242087321327,2005-06-10,10,06,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_06_26,0.5128360270170411,2005-06-26,26,06,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_07_12,0.4978749260239559,2005-07-12,12,07,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_07_28,0.5024239245810549,2005-07-28,28,07,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_08_13,0.44875334428097075,2005-08-13,13,08,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_08_29,0.435775652133903,2005-08-29,29,08,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_09_14,0.48741369320857764,2005-09-14,14,09,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_09_30,0.3720702873400984,2005-09-30,30,09,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_10_16,0.4653579465998598,2005-10-16,16,10,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_11_01,0.4993722752185762,2005-11-01,01,11,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_11_17,0.386543034257994,2005-11-17,17,11,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_12_03,0.4455513793843932,2005-12-03,03,12,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_12_19,0.43239467357615774,2005-12-19,19,12,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_01_01,0.4005063293685853,2006-01-01,01,01,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_01_17,0.48495715788210997,2006-01-17,17,01,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_02_02,0.45284102695724604,2006-02-02,02,02,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_02_18,0.4612040961369829,2006-02-18,18,02,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_03_06,0.5034969500883075,2006-03-06,06,03,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_03_22,0.4713957750282729,2006-03-22,22,03,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_04_07,0.39969589202366396,2006-04-07,07,04,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_04_23,0.44158350683535236,2006-04-23,23,04,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_05_09,0.47026644384975647,2006-05-09,09,05,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_05_25,0.510957741281375,2006-05-25,25,05,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_06_10,0.4803277545386746,2006-06-10,10,06,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_06_26,0.5350706473084295,2006-06-26,26,06,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_07_12,0.5425137356982939,2006-07-12,12,07,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_07_28,0.5246028650011751,2006-07-28,28,07,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_08_13,0.5100318038837391,2006-08-13,13,08,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_08_29,0.3747073543052611,2006-08-29,29,08,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_09_14,0.5408685740089794,2006-09-14,14,09,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_09_30,0.509495652116943,2006-09-30,30,09,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_10_16,0.39003486751681365,2006-10-16,16,10,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_11_01,0.454052835889873,2006-11-01,01,11,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_11_17,0.4593060878148835,2006-11-17,17,11,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2006_12_03,0.42252267790022086,2006-12-03,03,12,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
