system:index,LSWI,date,day,month,year,.geo
2005_01_01,0.2696763576268814,2005-01-01,01,01,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_09,0.2604479233494163,2005-01-09,09,01,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_17,0.26977844164466397,2005-01-17,17,01,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_25,0.2586713349692893,2005-01-25,25,01,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_02,0.25354653687834783,2005-02-02,02,02,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_10,0.2239239187612568,2005-02-10,10,02,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_18,0.22579586933939605,2005-02-18,18,02,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_26,0.23652661232997643,2005-02-26,26,02,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_06,0.2087111970937423,2005-03-06,06,03,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_14,0.2114394652695652,2005-03-14,14,03,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_22,0.24014955984483422,2005-03-22,22,03,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_30,0.23668999844077918,2005-03-30,30,03,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_07,0.257994695523126,2005-04-07,07,04,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_15,0.25582367007095175,2005-04-15,15,04,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_23,0.24559867590892162,2005-04-23,23,04,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_01,0.24180294649150583,2005-05-01,01,05,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_09,0.22288648625287172,2005-05-09,09,05,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_17,0.2825635024793957,2005-05-17,17,05,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_25,0.2832470634881186,2005-05-25,25,05,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_02,0.2593022641435091,2005-06-02,02,06,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_10,0.27206727041418716,2005-06-10,10,06,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_18,0.28664438919103874,2005-06-18,18,06,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_26,0.3050975805477412,2005-06-26,26,06,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_04,0.3014352164758867,2005-07-04,04,07,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_12,0.2928034558011534,2005-07-12,12,07,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_20,0.26944142410137417,2005-07-20,20,07,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_28,0.26466048492140004,2005-07-28,28,07,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_05,0.2584735121042348,2005-08-05,05,08,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_13,0.25932817623922383,2005-08-13,13,08,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_21,0.2561290706905868,2005-08-21,21,08,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_29,0.24966936887869245,2005-08-29,29,08,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_06,0.2724255302892774,2005-09-06,06,09,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_14,0.25508370279417797,2005-09-14,14,09,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_22,0.21338907687615685,2005-09-22,22,09,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_30,0.2206844699413919,2005-09-30,30,09,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_08,0.24328843340414472,2005-10-08,08,10,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_16,0.2951152819048159,2005-10-16,16,10,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_24,0.2827309768687727,2005-10-24,24,10,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_01,0.2870347791904681,2005-11-01,01,11,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_09,0.2745689668756539,2005-11-09,09,11,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_17,0.27462769743183724,2005-11-17,17,11,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_25,0.23629728319097845,2005-11-25,25,11,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_03,0.29029644064301946,2005-12-03,03,12,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_11,0.2559799358370093,2005-12-11,11,12,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_19,0.26640928568547156,2005-12-19,19,12,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_27,0.3061920547394189,2005-12-27,27,12,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_01,0.24080274157263487,2006-01-01,01,01,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_09,0.26847827938667657,2006-01-09,09,01,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_17,0.2872371127718083,2006-01-17,17,01,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_25,0.2789737053529484,2006-01-25,25,01,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_02,0.2675437851459969,2006-02-02,02,02,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_10,0.27422227121580667,2006-02-10,10,02,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_18,0.24636726681253468,2006-02-18,18,02,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_26,0.28313214872228737,2006-02-26,26,02,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_06,0.26205758620441255,2006-03-06,06,03,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_14,0.2486211552947244,2006-03-14,14,03,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_22,0.29118875689211926,2006-03-22,22,03,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_30,0.2722814381650353,2006-03-30,30,03,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_07,0.27483508633647885,2006-04-07,07,04,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_15,0.2790696980780482,2006-04-15,15,04,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_23,0.29156819418468716,2006-04-23,23,04,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_01,0.2466497137362433,2006-05-01,01,05,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_09,0.28730021030412506,2006-05-09,09,05,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_17,0.2564376255715191,2006-05-17,17,05,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_25,0.30333987420749514,2006-05-25,25,05,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_02,0.3041403458202385,2006-06-02,02,06,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_10,0.3106467169170897,2006-06-10,10,06,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_18,0.22608350384296785,2006-06-18,18,06,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_26,0.3068510620806964,2006-06-26,26,06,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_04,0.2781779901829036,2006-07-04,04,07,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_12,0.29044633137729925,2006-07-12,12,07,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_20,0.2980678863847937,2006-07-20,20,07,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_28,0.3049058019198017,2006-07-28,28,07,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_05,0.2752225717720618,2006-08-05,05,08,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_13,0.2614887099109018,2006-08-13,13,08,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_21,0.23625901983436237,2006-08-21,21,08,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_29,0.2612536204559696,2006-08-29,29,08,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_06,0.23535125516124236,2006-09-06,06,09,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_14,0.26590404780693194,2006-09-14,14,09,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_22,0.21901038996345384,2006-09-22,22,09,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_30,0.30233428687113817,2006-09-30,30,09,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_08,0.2739742756147347,2006-10-08,08,10,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_16,0.24156115982038476,2006-10-16,16,10,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_24,0.2623855679304276,2006-10-24,24,10,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_01,0.26873448124159266,2006-11-01,01,11,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_09,0.2974680480083437,2006-11-09,09,11,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_17,0.2675829624410347,2006-11-17,17,11,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_25,0.2815702556537729,2006-11-25,25,11,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_03,0.2744379497733006,2006-12-03,03,12,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_11,0.2668559559831201,2006-12-11,11,12,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_19,0.21425489987139854,2006-12-19,19,12,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_27,0.230168268879841,2006-12-27,27,12,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_01,0.24034726258045822,2007-01-01,01,01,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_09,0.24041545973456274,2007-01-09,09,01,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_17,0.25010166375668963,2007-01-17,17,01,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_25,0.26695747474873455,2007-01-25,25,01,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_02,0.2575086446613755,2007-02-02,02,02,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_10,0.2630449189797754,2007-02-10,10,02,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_18,0.2375385260936337,2007-02-18,18,02,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_26,0.22970001671543047,2007-02-26,26,02,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_06,0.20873465528400384,2007-03-06,06,03,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_14,0.23740048738773306,2007-03-14,14,03,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_22,0.2447936633843592,2007-03-22,22,03,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_30,0.22764281568322364,2007-03-30,30,03,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_07,0.22486828331538017,2007-04-07,07,04,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_15,0.26223711421085844,2007-04-15,15,04,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
