system:index,NDVI,date,day,month,satellite,year,.geo
1_2005_01_01,0.7663113554686595,2005-01-01,01,01,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_01_17,0.7809662253835524,2005-01-17,17,01,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_02_02,0.754111728471079,2005-02-02,02,02,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_02_18,0.7406567613207078,2005-02-18,18,02,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_03_06,0.7034917525473554,2005-03-06,06,03,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_03_22,0.7137832252239505,2005-03-22,22,03,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_04_07,0.7566404880441974,2005-04-07,07,04,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_04_23,0.7028562373503746,2005-04-23,23,04,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_05_09,0.7419578501328111,2005-05-09,09,05,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_05_25,0.7164859000101812,2005-05-25,25,05,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_06_10,0.7280474947075204,2005-06-10,10,06,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_06_26,0.7885616660363364,2005-06-26,26,06,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_07_12,0.7674722994508953,2005-07-12,12,07,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_07_28,0.7309463290041085,2005-07-28,28,07,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_08_13,0.7233984861474446,2005-08-13,13,08,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_08_29,0.7544444727327689,2005-08-29,29,08,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_09_14,0.7104484626303061,2005-09-14,14,09,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_09_30,0.5640985743431456,2005-09-30,30,09,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_10_16,0.6831685236779963,2005-10-16,16,10,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_11_01,0.7474503408935209,2005-11-01,01,11,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2005_11_17,0.5537576257806068,2005-11-17,17,11,,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
